sample,sequence,sequence_labels_csv,reason
passive_active_gleaning_ENSG00000224659,ENSG00000224659,resources/sample_labels/passive_active_gleaning_labels.csv,no_test_seq
passive_active_gleaning_ENSG00000237671,ENSG00000237671,resources/sample_labels/passive_active_gleaning_labels.csv,no_test_seq
passive_active_gleaning_ENSG00000215274,ENSG00000215274,resources/sample_labels/passive_active_gleaning_labels.csv,no_test_seq


